;company--title;skill
1083;HR WISE Sp. z o.o.--Ekspert ds. Automatyki;['German (B1)']
1084;HR WISE Sp. z o.o.--Inżynier Mechanik;['English (B1)']
1085;HR WISE Sp. z o.o.--Koordynator HR;[nan]
1086;HR WISE Sp. z o.o.--Lider ds. Utrzymania Ruchu;[nan]
1087;HR WISE Sp. z o.o.--Starszy specjalista ds. płac na rynek niemiecki;[nan]
1088;HR WISE Sp. z o.o.--TECHNIK MECHANIK (UTRZYMANIE RUCHU);[nan]
1089;HR WISE Sp. z o.o.--Technik Utrzymania Ruchu;[nan]
1090;HR XPERIENCE GROUP--Specjalista ds. rekrutacji - j. rumuński;[nan]
1091;HRO Digital--Samodzielna Księgowa;['[nan]']
1092;HRO Personnel Sp. z o.o.--Administrator Działu Montażu;[nan]
1093;HRO Personnel Sp. z o.o.--Specjalista ds. Wsparcia Obsługi Klienta;[nan]
1094;HRO Personnel Sp. z o.o.--Specjalista ds. Wyszukiwania Podwykonawców;[nan]
1095;HRose--Junior Scada Develeoper - M. Automatyk;['.NET', 'English']
1096;HSBC Technology Poland--Data Asset Publication Manager;[nan]
1097;HSBC Technology Poland--Data Delivery Investment Governance Senior Manager;[nan]
1098;HSBC Technology Poland--Data Delivery Standards Manager;[nan]
1099;HSBC Technology Poland--Digital Innovation Graduate Trainee;[nan]
1100;HSBC Technology Poland--Digital Product Manager - Senior;['Mobile', 'Finances', 'FinTech']
1101;HSBC Technology Poland--Expert Software Engineer - Java, Cloud;['AWS', 'Kubernetes']
1102;HSBC Technology Poland--IT Project Manager;[nan]
1103;HSBC Technology Poland--Portfolio Manager;[nan]
1104;HSBC Technology Poland--Principal Engineer - Mobile Platform (Android);[nan]
1105;HSBC Technology Poland--Remote DevOps Architect;['Kubernetes', 'CaaS', 'Virtualization', 'AWS', 'Azure', 'GCP']
1106;HSBC Technology Poland--Remote IT Service Owner - Senior;[nan]
1107;HSBC Technology Poland--Remote Senior Java Developer with AWS;['Kubernetes', 'Docker']
1108;HSBC Technology Poland--Senior Fullstack Engineer - Java + JS;[nan]
1109;HSBC Technology Poland--Senior Portfolio Manager;[nan]
1110;HSBC Technology Poland--Senior React and Scala Developer;[nan]
1111;HSS GROUP--Back Office Assistant;[nan]
1112;HTD Health 🏥--Agile Leader;[nan]
1113;HTD Health 🏥--Backend Developer (RoR + Node.js);[nan]
1114;HTD Health 🏥--Fullstack Developer (RoR + Node.js);['Microservices', 'K8s']
1115;HTD Health 🏥--Senior Fullstack Developer (Angular/React + RoR);[nan]
1116;HTH Recruitment--Accountant with foreign languages;['German (B2)', 'French (B2)', 'Italian (B2)', 'Czech (B2)', 'Slovak (B2)', 'Serbian (B2)', 'Croatian (B2)', 'Bulgarian (B2)', 'Dutch (B2)']
1117;HTH Recruitment--Payroll Specialist;[nan]
1118;HTH Recruitment--Specjalista ds. obsługi klienta;['German (B1)', 'French (B1)', 'Italian (B1)', 'Spanish (B1)', 'Czech (B1)', 'Slovak (B1)', 'Croatian (B1)', 'Bosnian (B1)', 'Serbian (B1)', 'Dutch (B1)', 'Latvian (B1)', 'Romanian (B1)', 'Hungarian (B1)', 'Bulgarian (B1)', 'Danish (B1)']
1119;HackerU Spółka z.o.o--Part-time Cybersecurity Lecturer;['IP routing', 'Networks', 'Python', 'Azure', 'Cryptography', 'Splunk', 'Windows Server', 'WAF', 'IPS', 'Linux', 'MFA', 'AWS', 'Bash', 'SQL', 'Cisco']
1120;Hamburger Recycling Polska sp. z o.o.--Sales Representative;[nan]
1121;Handsoncode--QA Engineer with Playwright (Remote);['Selenium', 'Cypress', 'Jasmine', 'CI', 'Puppeteer', 'GitHub Actions', 'Playwright']
1122;Handsoncode--Technical Writer for Handsontable (Remote);['CSS3', 'HTML5', 'Git', 'Markdown', 'Java Script']
1123;Hard Rock Cafe | Gdańsk--Supervisor w Hard Rock Cafe;[nan]
1124;Harvey Nash Technology--Linux Kernel Engineer;['C++', 'Android', 'Jira', 'Confluence']
1125;Harvey Nash Technology--Platform Support Engineer;['GIT', 'Jenkins', 'Python', 'Maven', 'Bamboo', 'AWS', 'Azure', 'Elasticsearch', 'Logstash', 'Kibana', 'LogicMonitor', 'Datadog', 'Polish (B2)']
1126;Harvey Nash Technology--QA Engineer;['Selenium', 'Jira']
1127;Harvey Nash Technology--Risk Data Specialist;[nan]
1128;Harvey Nash Technology--Senior Devops Engineer;[nan]
1129;Harvey Nash Technology--Senior Project Manager;['Polish (B2)']
1130;Hays Hungary Kft.--IT Operator;[nan]
1131;Hays Hungary--Python Software Enginner;[nan]
1132;Hays Poland--1st Line Support;['Active Directory']
1133;Hays Poland--Azure DevOps Engineer;[nan]
1134;Hays Poland--BI and Data Visualisation Analyst;[nan]
1135;Hays Poland--Backend Spark developer;['Scala', 'Bash script', 'Software Development Life Cycle', 'ALM', 'Cloud computing', 'Kubernetes', 'Azure', 'AWS', 'SOA']
1136;Hays Poland--Business Analyst;['Java', 'Spanish']
1137;Hays Poland--Java Tech Lead;['Backend testing', 'Automated testing']
1138;Hays Poland--Network Consultant;['DOCSIS']
1139;Hays Poland--Network Operations Engineer- 3rd line of support;['CCNP']
1140;Hays Poland--Scrum Master;['Spark']
1141;Hays Poland--Security Monitoring Platform Senior Engineer;[nan]
1142;Hays Poland--Senior Business Analyst Calypso;['Spanish']
1143;Hays Poland--Senior Java Full-stack Developer;['Hazelcast', 'Camunda', 'Drools']
1144;Hays Poland--Senior Java Springboot Developer;['NoSQL', 'Docker', 'Kubernetes', 'CD tools', 'CI/CD', 'Elasticsearch', 'Kibana']
1145;Hays Poland--Senior SAP SD Consultant;['ABAP']
1146;Hays Poland--Technical Leader;['Bash script', 'Software Development Life Cycle', 'ALM', 'Cloud computing', 'Kubernetes', 'Azure', 'AWS', 'SOA']
1147;Haystack People--Fullstack PHP / Laravel Developer;[nan]
1148;Haystack People--Medior / Senior Fullstack PHP Developer;[nan]
1149;Haystack People--Medior Backend PHP Developer;['Docker', 'Kubernetes', 'Golang', 'Design Patterns']
1150;Haystack People--Medior Frontend Developer with Vue.js;[nan]
1151;Haystack People--Mid Backend PHP / Laravel Developer;['TDD', 'Tailwind']
1152;Haystack People--Mid Fullstack Web Developer with React;[nan]
1153;Haystack People--Mid Fulstack Ruby on Rails / React Developer;[nan]
1154;Haystack People--Senior Backend PHP Developer;[nan]
1155;Haystack People--Senior Backend PHP Developer - E-commerce;['Golang', 'Docker', 'Kubernetes']
1156;Headwear Professionals--Specjalista/ka ds. sprzedaży na rynek niemiecki;[nan]
1157;Hearsay--Senior DevOps Engineer (SRE);['Django', 'Microservices', 'SQL']
1158;Hearsay--Senior Staff Software Engineer;['AWS', 'Django', 'REST', 'Docker', 'Spring Framework', 'Microservices', 'NoSQL', 'DevOps', 'CI/CD', 'Git', 'IaC']
1159;Hempley Sp. z o.o. część Grupy Kapitałowej Mycodern S.A.--Asystent/-ka Zarządu;[nan]
1160;Hempley Sp. z o.o. część Grupy Kapitałowej Mycodern S.A.--Customer Service Specialist;[nan]
1161;Hevelianum--Kierownik/Kierowniczka Działu Marketingu;[nan]
1162;Hevelianum--SPECJALISTA/ SPECJALISTKA DS. FINANSOWYCH;[nan]
1163;Hexonic--Elektromechanik;['English (B1)']
1164;HireWise--Business Development Manager;[nan]
1165;HireWise--Koordynator Projektu;[nan]
1166;HireWise--Specjalista Google Ads;['Digital marketing']
1167;HireWise--Specjalista ds. Sprzedaży;[nan]
1168;Hirely Sp. z o.o.--Junior C++ Fullstack Developer;['German (B1)']
1169;Hirewize--It Support Engineer;[nan]
1170;Hirewize--Mid Backend Developer with C++ / C#;['Dutch']
1171;Hirewize--Senior Data Engineer with SQL;['English']
1172;Hirewize--Senior Java Software Consultant;[nan]
1173;Hitachi Energy--C# Developer;['Azure DevOps', 'MSBuild', 'CMake', 'Docker', 'Kubernetes', 'DDD']
1174;Hitachi Energy--Cloud DevOps;['SonarQube', 'ArgoCD', 'AWS', 'GCP', 'CI/CD', 'Git']
1175;Hitachi Energy--DevOps Engineer;['Python', 'SQL', 'DB']
1176;Hitachi Energy--Electrical Design Team Manager;[nan]
1177;Hitachi Energy--Front End Developer;['Docker', 'Kubernetes', 'Linux']
1178;Hitachi Energy--FrontEnd (ReactJS) Developer;['.NET', 'C#', 'SOAP', 'REST API', 'Web Services', '.NET Core', 'Azure', 'AWS', 'GCP', 'Kubernetes', 'Apache Kafka', 'Druid', 'PostgreSQL', 'Prometheus']
1179;Hitachi Energy--NM Product Owner;['K8s']
1180;Hitachi Energy--Principal Embedded Developer in HVDC;[nan]
1181;Hitachi Energy--Principal Java Developer;['Azure', 'Maven', 'Git', 'Azure DevOps', 'Kafka']
1182;Hitachi Energy--QA Developer;['ISTQB', 'PaaS', '.NET', 'Microsoft Azure']
1183;Hitachi Energy--QA Engineer with Java;['Maven', 'JUnit', 'AzureDevOps']
1184;Hitachi Energy--Quality Assurance Tester;['Azure DevOps']
1185;Hitachi Energy--Senior Cloud Developer;['Kubernetes', 'AKS', 'Apache Kafka', 'Druid', 'PostgreSQL']
1186;Hitachi Energy--Senior Embedded Developer in HVDC;['SAF', 'Agile', 'Scrum', 'FPGA', 'VHDL', 'Python']
1187;Hitachi Energy--Senior Software Developer (Quality Engineer);['Visual Studio', 'Azure DevOps', 'Jenkins', 'Atlassian']
1188;Hitachi Energy--Software Architect;['Kafka', 'Python', 'Oracle', 'PostgreSQL', 'MSSQL', 'K8s', 'DDD']
1189;Hivex--Senior Sales Development Representative;[nan]
1190;Horizon Marketing--Marketing Project Manager;[nan]
1191;Horizon Marketing--PPC Growth Specialist (LinkedIn Ads);[nan]
1192;Horizon Marketing--Sales Development Representative;[nan]
1193;Hostersi--Junior Account Specialist;[nan]
1194;Hostersi--Junior Sales Specialist;[nan]
1195;Hostersi--Visual Content Marketing Specialist;[nan]
1196;Human Group--R&D Team Manager - Electronics;['Umiejętność projektowania brył 3-wymiaro']
1197;Human4Human Recruitment--Agent Ubezpieczeniowy;['[nan]']
1198;Human4Human Recruitment--Business Development Manager;[nan]
1199;Human4Human Recruitment--General Manager;['Lean']
1200;Human4Human Recruitment--Human Resources Manager;['Team management']
1201;Human4Human Recruitment--Marketing Manager;[nan]
1202;Human4Human Recruitment--Recepcjonista / Recepcjonistka;[nan]
1203;Human4Human Recruitment--Talent Partner with German;['Branding']
1204;Huqiao 琥桥--Customer Success Manager;[nan]
1205;Huta Cynku „Miasteczko Śląskie” S. A.--Elektroautomatyk;[nan]
1206;Huta Cynku „Miasteczko Śląskie” S. A.--Elektromonter;[nan]
1207;Hyland--Infrastructure Administrator Mid(Remote);[nan]
1208;Hyland--Mid Backend Developer Remote;['collaboration skills', 'problem solving skills', 'communication skills', 'Terraform', 'Helm', 'Kubernetes', 'Machine Learning', 'IaaC', 'MongoDB', 'Aggregation Pipeline']
1209;Hyland--Mid Test Engineer Remote;['collaboration skills', 'problem solving skills', 'communication skills']
1210;Hyland--Remote DevOps Engineer (Mid);['Continuous integration', 'Linux', 'Datadog']
1211;Hyland--Remote DevOps Engineer (Senior);[nan]
1212;Hyland--Remote Technical Writer;['Markdown', 'Oxygen', 'FrameMaker', 'Git', 'Jira']
1213;ID DROP--COORDINATEUR DE PROJETS SOCIAL MEDIA;[nan]
1214;ID DROP--Social Media Manager with French;[nan]
1215;ID DROP--Specjalista ds. Social Ads (Meta i LinkedIn);[nan]
1216;IDBC Creative Solutions Kft.--Alkalmazás üzemeltető_5896;['Kubernetes', 'Swarm', 'AD', 'DHCP', 'DNS', 'VPN']
1217;IDBC Creative Solutions Kft.--C++ fejlesztő_5893;['JavaScript', 'Qt', 'Oracle']
1218;IDBC Creative Solutions Kft.--Local IT Project Manager_6000;['Degree']
1219;IDBC Creative Solutions Kft.--Monitoring Systems Specialist;['Prometheus']
1220;IDBC Creative Solutions Kft.--Project Manager (Finance)_6042;['Capex', 'Opex']
1221;IDBC Creative Solutions Kft.--Project Manager_6024;[nan]
1222;IDBC Creative Solutions Kft.--Senior Tesztelő_6063;[nan]
1223;IDBC Creative Solutions Kft.--Senior alkalmazás üzemeltető_5913;['WebLogic', 'PL/SQL', 'Linux']
1224;IDBC Creative Solutions Kft.--Solution Architect  - 5952;['UML', 'c4']
1225;IDBC Creative Solutions Kft.--Solution Architect_6106;['ERP', 'Power Platform']
1226;IDBC Creative Solutions Kft.--Test Automation Engineer_5934;['OpenWRT', 'Yocto', 'ISTQB', 'AUTOSAR']
1227;IDEA COMMERCE S.A.--Junior Magento Developer;['English (B2)']
1228;IDEMIA Poland R&D Sp. z o.o.--DBA Intern;['Cassandra', 'MariaDB', 'NoSQL', 'Bash']
1229;IGAMING INTERNATIONAL--Specjalista / Specjalistka ds. marketingu i CRM;[nan]
1230;IGAMING INTERNATIONAL--Specjalista ds. finansów i księgowości;[nan]
1231;IIG sp. z o.o.--IT Recruiter;[nan]
1232;IJob--Gyártástámogató Mérnök;['English', 'German']
1233;IJob--Projektvezető;['MS Office ismerete', 'utazási hajlandóság', 'English', 'German']
1234;IJob--SQA Minőségbiztosítási Mérnök;['German']
1235;IMADO Damian Bartnik--Business Development Manager;[nan]
1236;IMADO Damian Bartnik--Junior Wordpress Developer;['Laravel']
1237;IMMOQEE Sp. z o.o.--Junior Hr & Admin Support;[nan]
1238;IMSET Sp. z o.o--Specjalista ds. Social Media;[nan]
1239;INCENTRO--Senior / Lead Mendix Consultant met JAVA / JS;[nan]
1240;INCENTRO--Senior developer goes Low-code!;[nan]
1241;INFOLAB--Social Media Copywriter;[nan]
1242;INFOLAB--Specjalista / Specjalistka ds. sprzedaży;[nan]
1243;ING BANK ŚLĄSKI SPÓŁKA AKCYJNA--Backend Developer;[nan]
1244;ING BANK ŚLĄSKI SPÓŁKA AKCYJNA--Frontend Developer;['Git', 'SVN', 'Storm', 'Nginx', 'Linux', 'jQuery', 'React', 'AngularJS', 'Vue.js', 'English']
1245;ING BANK ŚLĄSKI SPÓŁKA AKCYJNA--Java Developer New Core Banking;['JS', 'TypeScript', 'Angular', 'React', 'Azure', 'GCP', 'AWS', 'Kubernetes', 'OpenShift', 'Oracle', 'PostgreSQL']
1246;ING BANK ŚLĄSKI SPÓŁKA AKCYJNA--Java Developer w Projekcie- Moduł Obsługi Kredytów;[nan]
1247;ING BANK ŚLĄSKI SPÓŁKA AKCYJNA--Mid/Senior Kotlin Developer;['CQRS', 'OpenShift', 'Kubernetes', 'Docker', 'Microservices']
1248;INK Solutions Z.o.o--Junior AI Engineer;['Machine Learning']
1249;INNOVATIKA Sp. z o.o.--Ekspert(ka) ds. Marketingu B2B;[nan]
1250;INTK--Team Leader;[nan]
1251;IQ Staffing--Azure Data Engineer;['Spark', 'Python', 'ETL', 'Azure Data Factory']
1252;IQ Staffing--Business Intelligence Developer (BI);[nan]
1253;IQ Staffing--Finance Risk Business Analyst;[nan]
1254;IQ Staffing--Infrastructure Business Analyst (Azure/YAML/BICEP);[nan]
1255;IQ Staffing--Ops Engineer (Azure, Windows Server, SQL Server);[nan]
1256;IQ Staffing--QA Software Engineer (DevOps);[nan]
1257;IQ Staffing--SOC Analyst;[nan]
1258;IQ Staffing--Workplace Engineer (MS Intune);[nan]
1259;ISS World Services--(Junior) Vetting Analyst with Danish;[nan]
1260;ISS World Services--Accountant;['NAV2016', 'MS Office', 'Polish (B2)']
1261;ISS World Services--Content Manager;['MS Office']
1262;ISS World Services--Coupa Support Manager;['API', 'Polish']
1263;ISS World Services--Coupa Support Specialist;['API', 'Polish']
1264;IT SOFTWARE SP. Z O.O.--Java Developer;['Angular', 'React', 'German']
1265;IT Solution--Junior IT Support Specialist;['English (B2)']
1266;IT Touch--Junior Fullstack Java Developer;['Spring Boot', 'Spring Framework', 'JPA', 'Hibernate', 'Gradle', 'Linux', 'PostgreSQL', 'Kubernetes', 'Google cloud platform', 'AWS', 'Docker', 'Go', 'Angular', 'Camunda']
1267;ITS International Services Sp. z o.o.--Młodszy programista C# z j. niemieckim;['English']
1268;ITSG--Lead Generation Specialist;[nan]
1269;ITSG--Remote Senior Python Backend Developer;['Fast API', 'CI/CD', 'Jenkins', 'AWS']
1270;ITTI Sp. z o. o.--Inżynier rozwoju systemów C++;['C', 'Python', 'Java', 'NS-3', 'VirtualBox', 'Docker', 'Qt', 'RTEMS']
1271;IVENTEC Hydraulic Systems--Inżynier sprzedaży;[nan]
1272;Idego Group Sp. z o.o.--AI/ML Engineer;['Theano', 'Tenserflow', 'Torch', 'Big data']
1273;Idego Group Sp. z o.o.--Data engineer;['supply chain/logistics data processing']
1274;Ilionx--Backend .Net Developer;['Azure', 'DevOps']
1275;Ilionx--Backend Python Developer;[nan]
1276;Ilionx--Frontend Developer with JavaScript frameworks;[nan]
1277;Ilionx--Fullstack .Net Developer;[nan]
1278;Ilionx--Senior Frontend Developer with JavaScript;[nan]
1279;Ilionx--Senior Software Architect with .Net;[nan]
1280;Ilionx--Senior Solution Architect with. Net / Azure;['Microsoft Dynamics 365', 'Azure Functions']
1281;Ilionx--Test Automation Engineer;[nan]
1282;Image Power S.A.--Senior Unreal Engine 5 game programmer;['C#', 'UNITY', 'Polish (C2)']
1283;Imar Service Group--Automatyk;[nan]
1284;Imar Service Group--Elektromechanik Utrzymania Ruchu (m/k);[nan]
1285;Imar Service Group--Główna Księgowa / Główny Księgowy;[nan]
1286;Imar Service Group--HR Generalist (m/k);[nan]
1287;Imar Service Group--Księgowa / Księgowy;['Comarch ERP', 'English']
1288;Imar Service Group--Młodsza Księgowa / Młodszy Księgowy;['CDN']
1289;Imar Service Group--Rejestratorka Medyczna / Rejestrator Medyczny;[nan]
1290;Imar Service Group--Sales Manager (Logistics);[nan]
1291;Imar Service Group--Technik Utrzymania Ruchu;['German']
1292;Imar Service Group--Zastępca Głównej Księgowej;[nan]
1293;Immobooking--Specjalista ds. Sprzedaży;[nan]
1294;Impel S.A.--Architekt Danych;['English']
1295;In4ge Sp. z o. o--IT Recruiter;[nan]
1296;In4ge Sp. z o. o--Junior IT Recruiter;[nan]
1297;In4ge Sp. z o. o--Junior KAM;[nan]
1298;In4ge Sp. z o. o--Key Account Manager;[nan]
1299;In4ge Sp. z o. o--Menadżer ds. marketingu i komunikacji;[nan]
1300;In4ge Sp. z o. o--Senior Business Development Manager;[nan]
1301;In4ge Sp. z o. o--Specjalista ds. marketingu i komunikacji;['Adobe']
1302;Infermedica Sp. z o.o.--Senior Accounting Specialist;['MS Office Suite', 'Enova', 'SAP']
1303;InfiniteDATA--DWH Developer;[nan]
1304;Info Marine Sp. z o.o.--Business Development Specialist;[nan]
1305;Info Marine Sp. z o.o.--Marketing and Sales Specialist;[nan]
1306;Infolet--Cloud Architect (5/442);['Python', 'API']
1307;Infolet--IP Network Engineer (3/347);[nan]
1308;Infolet--Java Developer (18/453);[nan]
1309;Infolet--Junior .Net Developer (2/480);['Java', 'Maven', 'Jira', 'Confluence', 'Jenkins']
1310;Infolet--Junior Java Developer (1/479);['AWS', 'GCP', 'Docker', 'JavaScript', 'Microservices', 'API', 'Kubernetes']
1311;Infoniqa Poland Sp. z o.o.--Java Cloud Engineer;['Microsoft Azure', 'JavaScript', 'HTML', 'MS SQL', 'CSS', 'JSP', 'GraphQL', 'CQRS', 'PostgreSQL', 'Terraform', 'Ansible', 'Maven', 'GitLab']
1312;Infopulse--Remote Solution Advisor for Financial Industry;['IT Consulting', 'German', 'Dutch']
1313;Infospread--Mid .NET Backend Developer;['Java']
1314;Infospread--Product Owner;['Product design', 'Product Owner Certificate']
1315;Infosys Consulting--Senior Enterprise Architect in Digital Marketing;[nan]
1316;Ingrid--Customer Experience Engineer;['Google cloud platform', 'SQL']
1317;Innowise Group--Accountant;['[nan]']
1318;Instalent--Erősáramú Tervezőmérnök (8534-2);['Eplan', 'English']
1319;Instalent--Erősáramú üzletfejlesztési PM villamosmérnök;['Sales attitűd', 'ME-V műszaki ellenőr jogosultság', 'Kiváló kommunikációs képesség']
1320;Instalent--Validation Engineer;[nan]
1321;Instructure Hungary Kft--Accessibility QA Engineer;['JAWS', 'NVDA', 'Automating for Accessibility', 'Automated testing', 'Trusted Tester', 'IAAP', 'WAS', 'Accessibility certification']
1322;Instructure Hungary Kft--Data Engineer;['Python', 'Scala', 'Java', 'Kafka', 'EKS', 'Apache Solutions']
1323;Instructure Hungary Kft--Site Reliability Engineer;[nan]
1324;Instructure Hungary Kft--Software Engineer / Java Developer;['Terraform', 'Node.js', 'TypeScript', 'Hungarian']
1325;Instructure Hungary Kft--Sr Data Engineer;['Python', 'Scala', 'Java', 'Kafka', 'EKS', 'Apache Solutions']
1326;Instructure Hungary Kft--Sr Software Engineer / Sr Java Developer;['Terraform', 'Node.js', 'TypeScript', 'Hungarian']
1327;IntRec AI Recruitment--Key Account Manager FMCG;[nan]
1328;IntRec AI Recruitment--New Business Representative;[nan]
1329;Integra Software--Młodszy Specjalista ds. sprzedaży IT;['ERP', 'Automotive', 'B2B', 'E-commerce']
1330;Integra Software--Specjalista ds. sprzedaży IT;['E-commerce']
1331;Integrated Solutions--Presales ICT Engineer;['CISCO', 'CISSP', 'fortinet', 'Palo Alto', 'Checkpoint', 'Solarwinds', 'Infoblox']
1332;Intelidom Group--Automation Project Manager;[nan]
1333;Intelidom Group--Elektryk / Instalator;[nan]
1334;Intellectsoft--IT Copywriter;['Ukrainian', 'Russian', 'Norwegian']
